Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda
0.8625,0.5375,0.8375,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.5625,0.8375,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.4875,0.8375,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.4375,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.3875,0.8375,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.475,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4875,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4625,0.8375,0.5625,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.5375,0.8375,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.45,0.8375,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.45,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.475,0.8375,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9125,0.5125,0.8375,0.9875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9125,0.425,0.8375,0.175,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9125,0.4625,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9125,0.5125,0.8375,0.4,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.5,0.8375,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.45,0.8375,0.2125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.525,0.8375,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8625,0.425,0.8375,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.5375,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4375,0.8375,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4625,0.8375,0.1375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.875,0.4625,0.8375,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.475,0.8375,0.5875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.5,0.8375,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4625,0.8375,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4125,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.5,0.8375,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.4625,0.8375,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.475,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.9,0.525,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,4,1
0.8375,0.4625,0.8125,0.2875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.525,0.8125,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.5375,0.8125,0.6375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.45,0.8125,0.2625,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.425,0.8125,0.625,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.375,0.8125,0.7375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.4125,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.4625,0.8125,0.6125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.5,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.4875,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.45,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.525,0.8125,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.4375,0.8125,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.5375,0.8125,0.1125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.5,0.8125,0.175,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.5125,0.8125,0.575,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8625,0.475,0.8125,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8625,0.475,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8625,0.6,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8625,0.575,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.4,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.5,0.8125,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.4625,0.8125,0.3375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.55,0.8125,0.1,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.35,0.8125,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.4375,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.6125,0.8125,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.45,0.8125,0.3875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.5,0.8125,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.5375,0.8125,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.525,0.8125,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.4875,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9125,0.45,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9125,0.4625,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9125,0.4625,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9125,0.475,0.8125,0.125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.475,0.8125,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.5875,0.8125,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.55,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8375,0.5,0.8125,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.6375,0.8375,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.925,0.5,0.8375,0.975,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.925,0.4875,0.8375,0.7375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.925,0.5,0.8375,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.4875,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5125,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5625,0.8375,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5375,0.8375,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.45,0.8375,0.6375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.5125,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.5375,0.8375,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.4875,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.5,0.8375,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.525,0.8375,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.575,0.8375,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.4875,0.8375,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.575,0.8375,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.475,0.8375,0.2375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5875,0.8375,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.425,0.8375,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7125,0.525,0.8375,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7125,0.575,0.8375,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7125,0.5,0.8375,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7125,0.4875,0.8375,0.7375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.5125,0.8375,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.5125,0.8375,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.525,0.8375,0.5,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.375,0.8375,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8,0.5,0.8375,0.1875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8,0.5,0.8375,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8,0.475,0.8375,0.7,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8,0.45,0.8375,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.75,0.35,0.8375,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.75,0.425,0.8375,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.75,0.55,0.8375,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.75,0.425,0.8375,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.775,0.5625,0.8375,0.2,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.775,0.475,0.8375,0.5125,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.775,0.3875,0.8375,0.5,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.775,0.4375,0.8375,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.4875,0.85,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4375,0.85,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.475,0.85,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.525,0.85,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.5125,0.85,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.525,0.85,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.3625,0.85,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.575,0.85,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.55,0.85,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.4125,0.85,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.4875,0.85,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8625,0.5125,0.85,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.9,0.525,0.85,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.9,0.4875,0.85,0.3,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.9,0.3875,0.85,0.3875,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.9,0.525,0.85,0.6375,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.5,0.85,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.4125,0.85,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.5125,0.85,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.5625,0.85,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,3.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
